subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A2I89BT8V9RY7G_lit3,6,0,118,1033,4,1,0,11/15/13,13:50:35,lit3,6pun,0
A2I89BT8V9RY7G_lit3,7,0,118,1292,5,1,0,11/15/13,13:50:41,lit3,6pun,0
A2I89BT8V9RY7G_lit3,8,0,118,1101,6,1,0,11/15/13,13:50:47,lit3,6pun,0
A2I89BT8V9RY7G_lit3,9,0,118,1077,7,1,0,11/15/13,13:50:53,lit3,6pun,0
A2I89BT8V9RY7G_lit3,10,0,118,1404,8,1,0,11/15/13,13:51:00,lit3,6pun,0
A2I89BT8V9RY7G_lit3,11,0,118,1258,9,1,0,11/15/13,13:51:06,lit3,6pun,0
A2I89BT8V9RY7G_lit3,12,0,118,898,10,1,0,11/15/13,13:51:12,lit3,6pun,0
A2I89BT8V9RY7G_lit3,13,0,118,2766,1,1,0,11/15/13,13:51:23,lit3,5pun,1
A2I89BT8V9RY7G_lit3,14,0,118,976,2,1,0,11/15/13,13:51:29,lit3,5pun,0
A2I89BT8V9RY7G_lit3,15,0,117,1169,1,1,1,11/15/13,13:51:43,lit3,4non,1
A2I89BT8V9RY7G_lit3,16,1,115,1473,2,1,1,11/15/13,13:51:50,lit3,4non,0
A2I89BT8V9RY7G_lit3,17,1,113,1281,3,1,1,11/15/13,13:51:57,lit3,4non,0
A2I89BT8V9RY7G_lit3,18,0,112,1382,4,1,1,11/15/13,13:52:04,lit3,4non,0
A2I89BT8V9RY7G_lit3,19,0,111,1382,5,1,1,11/15/13,13:52:11,lit3,4non,0
A2I89BT8V9RY7G_lit3,20,0,110,1619,6,1,1,11/15/13,13:52:18,lit3,4non,0
A2I89BT8V9RY7G_lit3,21,1,108,875,7,1,1,11/15/13,13:52:23,lit3,4non,0
A2I89BT8V9RY7G_lit3,22,1,106,888,8,1,1,11/15/13,13:52:29,lit3,4non,0
A2I89BT8V9RY7G_lit3,23,1,104,606,9,1,1,11/15/13,13:52:35,lit3,4non,0
A2I89BT8V9RY7G_lit3,24,1,102,740,10,1,1,11/15/13,13:52:40,lit3,4non,0
A2I89BT8V9RY7G_lit3,25,0,102,1462,1,0,0,11/15/13,13:52:45,lit3,0suc,1
A2I89BT8V9RY7G_lit3,26,0,102,605,2,0,0,11/15/13,13:52:50,lit3,0suc,0
A2I89BT8V9RY7G_lit3,27,0,102,786,3,0,0,11/15/13,13:52:56,lit3,0suc,0
A2I89BT8V9RY7G_lit3,28,0,102,898,4,0,0,11/15/13,13:53:01,lit3,0suc,0
A2I89BT8V9RY7G_lit3,29,0,102,886,5,0,0,11/15/13,13:53:07,lit3,0suc,0
A2I89BT8V9RY7G_lit3,30,0,102,829,6,0,0,11/15/13,13:53:12,lit3,0suc,0
A2I89BT8V9RY7G_lit3,31,0,102,966,7,0,0,11/15/13,13:53:18,lit3,0suc,0
A2I89BT8V9RY7G_lit3,32,0,102,752,8,0,0,11/15/13,13:53:24,lit3,0suc,0
A2I89BT8V9RY7G_lit3,33,0,102,898,9,0,0,11/15/13,13:53:29,lit3,0suc,0
A2I89BT8V9RY7G_lit3,34,0,102,752,10,0,0,11/15/13,13:53:35,lit3,0suc,0
A2I89BT8V9RY7G_lit3,35,0,101,955,1,0,1,11/15/13,13:53:48,lit3,2con,1
A2I89BT8V9RY7G_lit3,36,0,100,1202,2,0,1,11/15/13,13:53:55,lit3,2con,0
A2I89BT8V9RY7G_lit3,37,0,99,775,3,0,1,11/15/13,13:54:01,lit3,2con,0
A2I89BT8V9RY7G_lit3,38,1,97,741,4,0,1,11/15/13,13:54:06,lit3,2con,0
A2I89BT8V9RY7G_lit3,39,1,96,1495,5,0,1,11/15/13,13:54:13,lit3,2con,0
A2I89BT8V9RY7G_lit3,40,1,95,640,6,0,1,11/15/13,13:54:21,lit3,2con,0
A2I89BT8V9RY7G_lit3,41,1,94,954,7,0,1,11/15/13,13:54:27,lit3,2con,0
A2I89BT8V9RY7G_lit3,42,1,93,809,8,0,1,11/15/13,13:54:34,lit3,2con,0
A2I89BT8V9RY7G_lit3,43,0,93,2440,9,0,1,11/15/13,13:54:42,lit3,2con,0
A2I89BT8V9RY7G_lit3,44,0,93,640,10,0,1,11/15/13,13:54:47,lit3,2con,0
A2I89BT8V9RY7G_lit3,45,1,94,2001,1,0,0,11/15/13,13:54:51,lit3,7suc,1
A2I89BT8V9RY7G_lit3,46,0,94,640,2,0,0,11/15/13,13:54:56,lit3,7suc,0
A2I89BT8V9RY7G_lit3,47,1,92,1585,1,0,1,11/15/13,13:55:09,lit3,1con,1
A2I89BT8V9RY7G_lit3,48,0,92,820,2,0,1,11/15/13,13:55:15,lit3,1con,0
A2MPA2HU1DF1ZZ_lit3,1,1,118,8408,1,1,1,11/15/13,13:38:18,lit3,4non,1
A2MPA2HU1DF1ZZ_lit3,2,0,117,5154,2,1,1,11/15/13,13:38:30,lit3,4non,0
A2MPA2HU1DF1ZZ_lit3,3,1,115,4601,1,0,1,11/15/13,13:38:51,lit3,2con,1
A2MPA2HU1DF1ZZ_lit3,4,0,115,1984,2,0,1,11/15/13,13:38:59,lit3,2con,0
A2MPA2HU1DF1ZZ_lit3,5,0,114,3342,1,1,1,11/15/13,13:39:12,lit3,5non,1
A2MPA2HU1DF1ZZ_lit3,6,1,112,2426,2,1,1,11/15/13,13:39:20,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,7,0,111,1711,3,1,1,11/15/13,13:39:29,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,8,1,109,1209,4,1,1,11/15/13,13:39:35,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,9,1,107,865,5,1,1,11/15/13,13:39:42,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,10,0,106,4072,6,1,1,11/15/13,13:39:52,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,11,0,105,1089,7,1,1,11/15/13,13:39:59,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,12,1,103,1512,8,1,1,11/15/13,13:40:06,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,13,1,101,1257,9,1,1,11/15/13,13:40:13,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,14,1,99,1417,10,1,1,11/15/13,13:40:19,lit3,5non,0
A2MPA2HU1DF1ZZ_lit3,15,1,100,4328,1,0,0,11/15/13,13:40:27,lit3,0suc,1
A2MPA2HU1DF1ZZ_lit3,16,1,101,1602,2,0,0,11/15/13,13:40:34,lit3,0suc,0
A2MPA2HU1DF1ZZ_lit3,17,1,99,1594,1,0,1,11/15/13,13:40:50,lit3,3con,1
A2MPA2HU1DF1ZZ_lit3,18,1,98,2565,2,0,1,11/15/13,13:40:59,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,19,0,98,1129,3,0,1,11/15/13,13:41:05,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,20,0,98,1089,4,0,1,11/15/13,13:41:12,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,21,0,98,775,5,0,1,11/15/13,13:41:17,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,22,0,98,1081,6,0,1,11/15/13,13:41:23,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,23,0,98,1009,7,0,1,11/15/13,13:41:30,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,24,0,98,1172,8,0,1,11/15/13,13:41:36,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,25,0,98,1073,9,0,1,11/15/13,13:41:42,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,26,0,98,865,10,0,1,11/15/13,13:41:48,lit3,3con,0
A2MPA2HU1DF1ZZ_lit3,27,1,99,1200,1,0,0,11/15/13,13:41:52,lit3,1suc,1
A2MPA2HU1DF1ZZ_lit3,28,1,100,990,2,0,0,11/15/13,13:41:58,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,29,1,101,1478,3,0,0,11/15/13,13:42:05,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,30,1,102,1301,4,0,0,11/15/13,13:42:11,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,31,1,103,1268,5,0,0,11/15/13,13:42:17,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,32,0,103,993,6,0,0,11/15/13,13:42:24,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,33,0,103,1020,7,0,0,11/15/13,13:42:30,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,34,0,103,1149,8,0,0,11/15/13,13:42:36,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,35,0,103,1397,9,0,0,11/15/13,13:42:42,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,36,0,103,1253,10,0,0,11/15/13,13:42:50,lit3,1suc,0
A2MPA2HU1DF1ZZ_lit3,37,1,104,2176,1,1,0,11/15/13,13:43:04,lit3,6pun,1
A2MPA2HU1DF1ZZ_lit3,38,1,102,2059,2,1,0,11/15/13,13:43:13,lit3,6pun,0
A2MPA2HU1DF1ZZ_lit3,39,1,100,1104,1,1,0,11/15/13,13:43:24,lit3,7pun,1
A2MPA2HU1DF1ZZ_lit3,40,1,98,902,2,1,0,11/15/13,13:43:30,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,41,1,96,861,3,1,0,11/15/13,13:43:38,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,42,0,93,1748,4,1,0,11/15/13,13:43:45,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,43,0,93,957,5,1,0,11/15/13,13:43:51,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,44,0,93,1213,6,1,0,11/15/13,13:43:58,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,45,0,93,870,7,1,0,11/15/13,13:44:04,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,46,0,93,950,8,1,0,11/15/13,13:44:10,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,47,0,93,869,9,1,0,11/15/13,13:44:16,lit3,7pun,0
A2MPA2HU1DF1ZZ_lit3,48,0,93,1534,10,1,0,11/15/13,13:44:23,lit3,7pun,0
A2SNYBIYDPFIDW_lit3,1,1,121,5715,1,0,0,11/15/13,13:49:25,lit3,4suc,1
A2SNYBIYDPFIDW_lit3,2,1,122,5239,2,0,0,11/15/13,13:49:38,lit3,4suc,0
A2SNYBIYDPFIDW_lit3,3,1,120,5404,1,1,1,11/15/13,13:49:59,lit3,0non,1
A2SNYBIYDPFIDW_lit3,4,0,119,2023,2,1,1,11/15/13,13:50:08,lit3,0non,0
A2SNYBIYDPFIDW_lit3,5,1,120,1489,1,1,0,11/15/13,13:50:11,lit3,2pun,1
A2SNYBIYDPFIDW_lit3,6,0,117,2021,2,1,0,11/15/13,13:50:19,lit3,2pun,0
A2SNYBIYDPFIDW_lit3,7,0,117,1679,1,1,0,11/15/13,13:50:26,lit3,3pun,1
A2SNYBIYDPFIDW_lit3,8,0,117,603,2,1,0,11/15/13,13:50:31,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,9,0,117,1467,3,1,0,11/15/13,13:50:37,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,10,0,117,795,4,1,0,11/15/13,13:50:43,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,11,0,117,972,5,1,0,11/15/13,13:50:48,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,12,0,117,740,6,1,0,11/15/13,13:50:54,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,13,0,117,575,7,1,0,11/15/13,13:50:59,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,14,0,117,997,8,1,0,11/15/13,13:51:05,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,15,0,117,498,9,1,0,11/15/13,13:51:10,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,16,0,117,559,10,1,0,11/15/13,13:51:15,lit3,3pun,0
A2SNYBIYDPFIDW_lit3,17,0,117,1252,1,0,0,11/15/13,13:51:25,lit3,5suc,1
A2SNYBIYDPFIDW_lit3,18,0,117,623,2,0,0,11/15/13,13:51:30,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,19,0,117,598,3,0,0,11/15/13,13:51:35,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,20,0,117,387,4,0,0,11/15/13,13:51:40,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,21,0,117,529,5,0,0,11/15/13,13:51:45,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,22,0,117,433,6,0,0,11/15/13,13:51:50,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,23,0,117,420,7,0,0,11/15/13,13:51:55,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,24,0,117,427,8,0,0,11/15/13,13:52:00,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,25,0,117,310,9,0,0,11/15/13,13:52:05,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,26,0,117,505,10,0,0,11/15/13,13:52:10,lit3,5suc,0
A2SNYBIYDPFIDW_lit3,27,1,115,914,1,0,1,11/15/13,13:52:22,lit3,6con,1
A2SNYBIYDPFIDW_lit3,28,0,115,1638,2,0,1,11/15/13,13:52:29,lit3,6con,0
A2SNYBIYDPFIDW_lit3,29,1,113,764,1,0,1,11/15/13,13:52:36,lit3,7con,1
A2SNYBIYDPFIDW_lit3,30,0,113,482,2,0,1,11/15/13,13:52:41,lit3,7con,0
A2SNYBIYDPFIDW_lit3,31,0,113,530,3,0,1,11/15/13,13:52:46,lit3,7con,0
A2SNYBIYDPFIDW_lit3,32,0,113,544,4,0,1,11/15/13,13:52:51,lit3,7con,0
A2SNYBIYDPFIDW_lit3,33,0,113,810,5,0,1,11/15/13,13:52:57,lit3,7con,0
A2SNYBIYDPFIDW_lit3,34,0,113,929,6,0,1,11/15/13,13:53:02,lit3,7con,0
A2SNYBIYDPFIDW_lit3,35,0,113,646,7,0,1,11/15/13,13:53:08,lit3,7con,0
A2SNYBIYDPFIDW_lit3,36,0,113,450,8,0,1,11/15/13,13:53:13,lit3,7con,0
A2SNYBIYDPFIDW_lit3,37,0,113,662,9,0,1,11/15/13,13:53:19,lit3,7con,0
A2SNYBIYDPFIDW_lit3,38,0,113,592,10,0,1,11/15/13,13:53:24,lit3,7con,0
A2SNYBIYDPFIDW_lit3,39,1,111,960,1,1,1,11/15/13,13:53:33,lit3,1non,1
A2SNYBIYDPFIDW_lit3,40,1,109,622,2,1,1,11/15/13,13:53:38,lit3,1non,0
A2SNYBIYDPFIDW_lit3,41,1,107,598,3,1,1,11/15/13,13:53:44,lit3,1non,0
A2SNYBIYDPFIDW_lit3,42,1,105,656,4,1,1,11/15/13,13:53:49,lit3,1non,0
A2SNYBIYDPFIDW_lit3,43,1,103,1063,5,1,1,11/15/13,13:53:55,lit3,1non,0
A2SNYBIYDPFIDW_lit3,44,1,101,624,6,1,1,11/15/13,13:54:00,lit3,1non,0
A2SNYBIYDPFIDW_lit3,45,1,99,2788,7,1,1,11/15/13,13:54:08,lit3,1non,0
A2SNYBIYDPFIDW_lit3,46,1,97,491,8,1,1,11/15/13,13:54:13,lit3,1non,0
A2SNYBIYDPFIDW_lit3,47,1,95,531,9,1,1,11/15/13,13:54:18,lit3,1non,0
A2SNYBIYDPFIDW_lit3,48,0,94,686,10,1,1,11/15/13,13:54:23,lit3,1non,0
A30XKUJBOK9RFX_lit3,1,1,121,3442,1,1,0,11/15/13,13:48:07,lit3,3pun,1
A30XKUJBOK9RFX_lit3,2,0,118,2602,2,1,0,11/15/13,13:48:40,lit3,3pun,0
A30XKUJBOK9RFX_lit3,3,0,117,2199,1,0,1,11/15/13,13:49:04,lit3,0con,1
A30XKUJBOK9RFX_lit3,4,0,116,2168,2,0,1,11/15/13,13:49:17,lit3,0con,0
A30XKUJBOK9RFX_lit3,5,0,115,1009,3,0,1,11/15/13,13:49:22,lit3,0con,0
A30XKUJBOK9RFX_lit3,6,1,113,1554,4,0,1,11/15/13,13:49:29,lit3,0con,0
A30XKUJBOK9RFX_lit3,7,0,113,1311,5,0,1,11/15/13,13:49:36,lit3,0con,0
A30XKUJBOK9RFX_lit3,8,0,113,635,6,0,1,11/15/13,13:49:42,lit3,0con,0
A30XKUJBOK9RFX_lit3,9,0,113,678,7,0,1,11/15/13,13:49:48,lit3,0con,0
A30XKUJBOK9RFX_lit3,10,0,113,526,8,0,1,11/15/13,13:49:53,lit3,0con,0
A30XKUJBOK9RFX_lit3,11,0,113,588,9,0,1,11/15/13,13:49:57,lit3,0con,0
A30XKUJBOK9RFX_lit3,12,0,113,828,10,0,1,11/15/13,13:50:26,lit3,0con,0
A30XKUJBOK9RFX_lit3,13,0,112,1331,1,1,1,11/15/13,13:50:34,lit3,2non,1
A30XKUJBOK9RFX_lit3,14,1,110,1802,2,1,1,11/15/13,13:50:41,lit3,2non,0
A30XKUJBOK9RFX_lit3,15,0,109,1124,3,1,1,11/15/13,13:50:49,lit3,2non,0
A30XKUJBOK9RFX_lit3,16,1,107,708,4,1,1,11/15/13,13:50:55,lit3,2non,0
A30XKUJBOK9RFX_lit3,17,0,106,989,5,1,1,11/15/13,13:51:01,lit3,2non,0
A30XKUJBOK9RFX_lit3,18,1,104,573,6,1,1,11/15/13,13:51:07,lit3,2non,0
A30XKUJBOK9RFX_lit3,19,1,102,620,7,1,1,11/15/13,13:51:19,lit3,2non,0
A30XKUJBOK9RFX_lit3,20,0,101,828,8,1,1,11/15/13,13:51:33,lit3,2non,0
A30XKUJBOK9RFX_lit3,21,0,100,698,9,1,1,11/15/13,13:51:40,lit3,2non,0
A30XKUJBOK9RFX_lit3,22,0,99,737,10,1,1,11/15/13,13:51:45,lit3,2non,0
A30XKUJBOK9RFX_lit3,23,0,98,976,1,1,1,11/15/13,13:51:52,lit3,1non,1
A30XKUJBOK9RFX_lit3,24,1,96,572,2,1,1,11/15/13,13:51:57,lit3,1non,0
A30XKUJBOK9RFX_lit3,25,1,97,1543,1,1,0,11/15/13,13:52:00,lit3,4pun,1
A30XKUJBOK9RFX_lit3,26,1,95,623,2,1,0,11/15/13,13:52:05,lit3,4pun,0
A30XKUJBOK9RFX_lit3,27,1,93,448,3,1,0,11/15/13,13:52:10,lit3,4pun,0
A30XKUJBOK9RFX_lit3,28,1,91,466,4,1,0,11/15/13,13:52:15,lit3,4pun,0
A30XKUJBOK9RFX_lit3,29,1,89,612,5,1,0,11/15/13,13:52:20,lit3,4pun,0
A30XKUJBOK9RFX_lit3,30,1,87,573,6,1,0,11/15/13,13:52:26,lit3,4pun,0
A30XKUJBOK9RFX_lit3,31,1,85,436,7,1,0,11/15/13,13:52:30,lit3,4pun,0
A30XKUJBOK9RFX_lit3,32,1,83,588,8,1,0,11/15/13,13:52:36,lit3,4pun,0
A30XKUJBOK9RFX_lit3,33,1,81,567,9,1,0,11/15/13,13:52:42,lit3,4pun,0
A30XKUJBOK9RFX_lit3,34,1,79,217,10,1,0,11/15/13,13:52:49,lit3,4pun,0
A30XKUJBOK9RFX_lit3,35,1,77,1062,1,0,0,11/15/13,13:53:00,lit3,5suc,1
A30XKUJBOK9RFX_lit3,36,1,78,478,2,0,0,11/15/13,13:53:05,lit3,5suc,0
A30XKUJBOK9RFX_lit3,37,1,76,1081,1,0,1,11/15/13,13:53:16,lit3,7con,1
A30XKUJBOK9RFX_lit3,38,1,75,403,2,0,1,11/15/13,13:53:21,lit3,7con,0
A30XKUJBOK9RFX_lit3,39,1,76,796,1,0,0,11/15/13,13:53:23,lit3,6suc,1
A30XKUJBOK9RFX_lit3,40,1,77,353,2,0,0,11/15/13,13:53:28,lit3,6suc,0
A30XKUJBOK9RFX_lit3,41,1,78,720,3,0,0,11/15/13,13:53:33,lit3,6suc,0
A30XKUJBOK9RFX_lit3,42,1,79,234,4,0,0,11/15/13,13:53:38,lit3,6suc,0
A30XKUJBOK9RFX_lit3,43,1,80,712,5,0,0,11/15/13,13:53:43,lit3,6suc,0
A30XKUJBOK9RFX_lit3,44,1,81,358,6,0,0,11/15/13,13:53:48,lit3,6suc,0
A30XKUJBOK9RFX_lit3,45,1,82,218,7,0,0,11/15/13,13:53:53,lit3,6suc,0
A30XKUJBOK9RFX_lit3,46,1,83,339,8,0,0,11/15/13,13:53:57,lit3,6suc,0
A30XKUJBOK9RFX_lit3,47,1,84,207,9,0,0,11/15/13,13:54:02,lit3,6suc,0
A30XKUJBOK9RFX_lit3,48,1,85,1023,10,0,0,11/15/13,13:54:07,lit3,6suc,0
A35NBUVLJDU499_lit3,1,0,120,3604,1,1,0,11/15/13,13:40:15,lit3,4pun,1
A35NBUVLJDU499_lit3,2,0,120,1092,2,1,0,11/15/13,13:40:25,lit3,4pun,0
A35NBUVLJDU499_lit3,3,0,120,1067,3,1,0,11/15/13,13:40:31,lit3,4pun,0
A35NBUVLJDU499_lit3,4,0,120,913,4,1,0,11/15/13,13:40:39,lit3,4pun,0
A35NBUVLJDU499_lit3,5,0,120,513,5,1,0,11/15/13,13:40:44,lit3,4pun,0
A35NBUVLJDU499_lit3,6,0,120,662,6,1,0,11/15/13,13:40:50,lit3,4pun,0
A35NBUVLJDU499_lit3,7,0,120,499,7,1,0,11/15/13,13:40:55,lit3,4pun,0
A35NBUVLJDU499_lit3,8,0,120,562,8,1,0,11/15/13,13:41:01,lit3,4pun,0
A35NBUVLJDU499_lit3,9,0,120,1405,9,1,0,11/15/13,13:41:07,lit3,4pun,0
A35NBUVLJDU499_lit3,10,0,120,639,10,1,0,11/15/13,13:41:16,lit3,4pun,0
A35NBUVLJDU499_lit3,11,0,120,815,1,1,0,11/15/13,13:41:23,lit3,3pun,1
A35NBUVLJDU499_lit3,12,0,120,530,2,1,0,11/15/13,13:41:29,lit3,3pun,0
A35NBUVLJDU499_lit3,13,0,119,2666,1,1,1,11/15/13,13:41:48,lit3,1non,1
A35NBUVLJDU499_lit3,14,0,118,3948,2,1,1,11/15/13,13:41:57,lit3,1non,0
A35NBUVLJDU499_lit3,15,1,119,1096,1,0,0,11/15/13,13:41:59,lit3,5suc,1
A35NBUVLJDU499_lit3,16,1,120,733,2,0,0,11/15/13,13:42:05,lit3,5suc,0
A35NBUVLJDU499_lit3,17,0,119,1064,1,0,1,11/15/13,13:42:17,lit3,0con,1
A35NBUVLJDU499_lit3,18,0,118,994,2,0,1,11/15/13,13:42:24,lit3,0con,0
A35NBUVLJDU499_lit3,19,0,117,1253,3,0,1,11/15/13,13:42:30,lit3,0con,0
A35NBUVLJDU499_lit3,20,0,116,1024,4,0,1,11/15/13,13:42:36,lit3,0con,0
A35NBUVLJDU499_lit3,21,1,114,1182,5,0,1,11/15/13,13:42:42,lit3,0con,0
A35NBUVLJDU499_lit3,22,0,114,922,6,0,1,11/15/13,13:42:48,lit3,0con,0
A35NBUVLJDU499_lit3,23,0,114,730,7,0,1,11/15/13,13:42:53,lit3,0con,0
A35NBUVLJDU499_lit3,24,0,114,650,8,0,1,11/15/13,13:42:58,lit3,0con,0
A35NBUVLJDU499_lit3,25,0,114,712,9,0,1,11/15/13,13:43:04,lit3,0con,0
A35NBUVLJDU499_lit3,26,0,114,604,10,0,1,11/15/13,13:43:09,lit3,0con,0
A35NBUVLJDU499_lit3,27,0,114,1197,1,0,0,11/15/13,13:43:12,lit3,6suc,1
A35NBUVLJDU499_lit3,28,0,114,896,2,0,0,11/15/13,13:43:18,lit3,6suc,0
A35NBUVLJDU499_lit3,29,0,114,624,3,0,0,11/15/13,13:43:24,lit3,6suc,0
A35NBUVLJDU499_lit3,30,0,114,1380,4,0,0,11/15/13,13:43:33,lit3,6suc,0
A35NBUVLJDU499_lit3,31,0,114,679,5,0,0,11/15/13,13:43:39,lit3,6suc,0
A35NBUVLJDU499_lit3,32,0,114,912,6,0,0,11/15/13,13:43:44,lit3,6suc,0
A35NBUVLJDU499_lit3,33,0,114,583,7,0,0,11/15/13,13:44:12,lit3,6suc,0
A35NBUVLJDU499_lit3,34,0,114,1466,8,0,0,11/15/13,13:45:16,lit3,6suc,0
A35NBUVLJDU499_lit3,35,0,114,597,9,0,0,11/15/13,13:45:21,lit3,6suc,0
A35NBUVLJDU499_lit3,36,0,114,507,10,0,0,11/15/13,13:45:27,lit3,6suc,0
A35NBUVLJDU499_lit3,37,1,112,1939,1,1,1,11/15/13,13:45:45,lit3,2non,1
A35NBUVLJDU499_lit3,38,1,110,855,2,1,1,11/15/13,13:45:55,lit3,2non,0
A35NBUVLJDU499_lit3,39,0,109,705,3,1,1,11/15/13,13:46:01,lit3,2non,0
A35NBUVLJDU499_lit3,40,0,108,1056,4,1,1,11/15/13,13:46:11,lit3,2non,0
A35NBUVLJDU499_lit3,41,0,107,612,5,1,1,11/15/13,13:46:17,lit3,2non,0
A35NBUVLJDU499_lit3,42,0,106,844,6,1,1,11/15/13,13:46:23,lit3,2non,0
A35NBUVLJDU499_lit3,43,0,105,744,7,1,1,11/15/13,13:46:28,lit3,2non,0
A35NBUVLJDU499_lit3,44,1,103,986,8,1,1,11/15/13,13:46:34,lit3,2non,0
A35NBUVLJDU499_lit3,45,0,102,535,9,1,1,11/15/13,13:46:39,lit3,2non,0
A35NBUVLJDU499_lit3,46,0,101,688,10,1,1,11/15/13,13:46:44,lit3,2non,0
A35NBUVLJDU499_lit3,47,1,99,647,1,0,1,11/15/13,13:46:52,lit3,7con,1
A35NBUVLJDU499_lit3,48,0,99,806,2,0,1,11/15/13,13:46:57,lit3,7con,0
A36XM6N6T78N04_lit3,1,0,119,5811,1,1,1,11/15/13,13:47:45,lit3,3non,1
A36XM6N6T78N04_lit3,2,1,117,5210,2,1,1,11/15/13,13:48:01,lit3,3non,0
A36XM6N6T78N04_lit3,3,0,116,12730,1,1,1,11/15/13,13:48:31,lit3,4non,1
A36XM6N6T78N04_lit3,4,1,114,12369,2,1,1,11/15/13,13:48:51,lit3,4non,0
A36XM6N6T78N04_lit3,5,0,113,1476,3,1,1,11/15/13,13:48:59,lit3,4non,0
A36XM6N6T78N04_lit3,6,0,112,1220,4,1,1,11/15/13,13:49:07,lit3,4non,0
A36XM6N6T78N04_lit3,7,0,111,3070,5,1,1,11/15/13,13:49:17,lit3,4non,0
A36XM6N6T78N04_lit3,8,0,110,4282,6,1,1,11/15/13,13:49:27,lit3,4non,0
A36XM6N6T78N04_lit3,9,0,109,8314,7,1,1,11/15/13,13:49:45,lit3,4non,0
A36XM6N6T78N04_lit3,10,1,107,1843,8,1,1,11/15/13,13:49:53,lit3,4non,0
A36XM6N6T78N04_lit3,11,1,105,1754,9,1,1,11/15/13,13:50:02,lit3,4non,0
A36XM6N6T78N04_lit3,12,0,104,7100,10,1,1,11/15/13,13:50:26,lit3,4non,0
A36XM6N6T78N04_lit3,13,0,104,3830,1,1,0,11/15/13,13:50:45,lit3,6pun,1
A36XM6N6T78N04_lit3,14,1,105,8656,2,1,0,11/15/13,13:51:04,lit3,6pun,0
A36XM6N6T78N04_lit3,15,1,103,4624,3,1,0,11/15/13,13:51:21,lit3,6pun,0
A36XM6N6T78N04_lit3,16,0,100,1739,4,1,0,11/15/13,13:51:31,lit3,6pun,0
A36XM6N6T78N04_lit3,17,0,100,1156,5,1,0,11/15/13,13:51:39,lit3,6pun,0
A36XM6N6T78N04_lit3,18,0,100,1970,6,1,0,11/15/13,13:51:49,lit3,6pun,0
A36XM6N6T78N04_lit3,19,0,100,1764,7,1,0,11/15/13,13:51:57,lit3,6pun,0
A36XM6N6T78N04_lit3,20,0,100,2163,8,1,0,11/15/13,13:52:07,lit3,6pun,0
A36XM6N6T78N04_lit3,21,1,101,2875,9,1,0,11/15/13,13:52:17,lit3,6pun,0
A36XM6N6T78N04_lit3,22,0,98,1266,10,1,0,11/15/13,13:52:25,lit3,6pun,0
