"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","2","1","17","0","17","46","688","1","-18","2017-06-21 14:11:53","4537"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","2","0","2","99","2702","0","-3","2017-06-21 14:11:53","4538"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","38","2","4","94","2439","0","-10","2017-06-21 14:11:53","4539"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","1","0","0","0","31","1","11","58","477","0","34","2017-06-21 14:11:56","4540"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","11","0","11","99","651","0","-3","2017-06-21 14:11:56","4541"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","29","1","9","90","936","0","2","2017-06-21 14:11:57","4542"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","23","1","5","101","2956","0","-5","2017-06-21 14:12:00","4543"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","39","2","5","94","902","0","-10","2017-06-21 14:12:01","4544"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","1","3","0","3","98","522","1","-6","2017-06-21 14:12:01","4545"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","2","1","18","0","18","43","3187","1","-19","2017-06-21 14:12:02","4546"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","12","0","12","99","645","0","-3","2017-06-21 14:12:03","4547"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","1","0","0","0","32","1","12","58","577","0","34","2017-06-21 14:12:03","4548"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","30","1","10","90","762","0","2","2017-06-21 14:12:04","4549"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","24","2","0","119","1756","1","-23","2017-06-21 14:12:08","4550"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","40","2","6","94","1846","0","-10","2017-06-21 14:12:09","4551"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","2","1","19","0","19","40","420","1","-20","2017-06-21 14:12:09","4552"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","4","0","4","98","1147","0","-6","2017-06-21 14:12:09","4553"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","13","0","13","99","638","0","-3","2017-06-21 14:12:10","4554"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","24","1","6","101","2747","0","-5","2017-06-21 14:12:11","4555"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","1","0","0","0","33","1","13","58","1658","0","34","2017-06-21 14:12:12","4556"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","31","1","11","90","896","0","2","2017-06-21 14:12:14","4557"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","14","0","14","99","365","0","-3","2017-06-21 14:12:16","4558"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","1","25","2","1","116","571","1","-24","2017-06-21 14:12:16","4559"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","5","0","5","98","1886","0","-6","2017-06-21 14:12:17","4560"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","41","2","7","94","830","0","-10","2017-06-21 14:12:19","4561"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","1","0","0","0","34","1","14","58","1359","0","34","2017-06-21 14:12:20","4562"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","32","1","12","90","407","0","2","2017-06-21 14:12:20","4563"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","25","1","7","101","2656","0","-5","2017-06-21 14:12:21","4564"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","15","0","15","99","373","0","-3","2017-06-21 14:12:22","4565"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","6","0","6","98","868","0","-6","2017-06-21 14:12:25","4566"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","1","26","2","2","113","1286","1","-25","2017-06-21 14:12:25","4567"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","33","1","13","90","362","0","2","2017-06-21 14:12:27","4568"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","42","2","8","94","2358","0","-10","2017-06-21 14:12:27","4569"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","16","0","16","99","1173","0","-3","2017-06-21 14:12:29","4570"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","26","1","8","101","1760","0","-5","2017-06-21 14:12:31","4571"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","1","27","2","3","110","978","1","-26","2017-06-21 14:12:32","4572"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","0","0","0","98","5256","1","2","2017-06-21 14:12:33","4573"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","1","7","0","7","97","410","1","-9","2017-06-21 14:12:33","4574"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","1","34","1","14","89","1084","0","-1","2017-06-21 14:12:34","4575"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","43","2","9","94","853","0","-10","2017-06-21 14:12:34","4576"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","0","1","1","0","17","0","17","99","493","0","-3","2017-06-21 14:12:36","4577"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","1","20","1","0","37","608","1","-21","2017-06-21 14:12:37","4578"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","28","2","4","108","326","1","-24","2017-06-21 14:12:39","4579"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","35","2","0","57","4917","1","31","2017-06-21 14:12:39","4580"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","27","1","9","101","1272","0","-5","2017-06-21 14:12:40","4581"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","1","8","0","8","96","1213","1","-12","2017-06-21 14:12:41","4582"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","44","2","10","94","2541","0","-10","2017-06-21 14:12:43","4583"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","1","0","1","96","1950","1","4","2017-06-21 14:12:44","4584"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","35","1","15","89","6536","0","-1","2017-06-21 14:12:47","4585"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","9","0","9","96","812","0","-12","2017-06-21 14:12:48","4586"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","28","1","10","101","1567","0","-5","2017-06-21 14:12:48","4587"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","36","2","1","59","1119","0","29","2017-06-21 14:12:49","4588"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","45","2","11","94","742","0","-10","2017-06-21 14:12:50","4589"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","18","1","0","99","3439","0","-3","2017-06-21 14:12:52","4590"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","2","0","2","94","1001","1","6","2017-06-21 14:12:53","4591"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","21","1","1","37","3975","0","-21","2017-06-21 14:12:54","4592"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","1","0","1","0","36","1","16","89","911","0","-1","2017-06-21 14:12:54","4593"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","10","0","10","96","675","0","-12","2017-06-21 14:12:55","4594"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","46","2","12","94","725","0","-10","2017-06-21 14:12:57","4595"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","1","29","2","5","105","759","1","-25","2017-06-21 14:12:58","4596"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","1","1","1","0","29","1","11","101","1315","0","-5","2017-06-21 14:12:58","4597"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","19","1","1","99","742","0","-3","2017-06-21 14:12:59","4598"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","37","2","2","61","2159","0","27","2017-06-21 14:12:59","4599"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","22","1","2","37","454","0","-21","2017-06-21 14:13:01","4600"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","3","0","3","92","902","1","8","2017-06-21 14:13:02","4601"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","11","0","11","96","604","0","-12","2017-06-21 14:13:02","4602"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","47","2","13","94","494","0","-10","2017-06-21 14:13:04","4603"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","30","2","6","103","824","1","-23","2017-06-21 14:13:06","4604"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","20","1","2","99","751","0","-3","2017-06-21 14:13:06","4605"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","23","1","3","37","337","0","-21","2017-06-21 14:13:09","4606"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","38","2","3","63","1602","0","25","2017-06-21 14:13:09","4607"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","37","2","0","89","1723","0","-1","2017-06-21 14:13:09","4608"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","4","0","4","90","893","1","10","2017-06-21 14:13:09","4609"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","48","2","14","94","870","0","-10","2017-06-21 14:13:11","4610"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","12","0","12","96","3361","0","-12","2017-06-21 14:13:11","4611"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","31","2","7","101","321","1","-21","2017-06-21 14:13:13","4612"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","21","1","3","99","541","0","-3","2017-06-21 14:13:13","4613"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","24","1","4","37","384","0","-21","2017-06-21 14:13:15","4614"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","38","2","1","89","620","0","-1","2017-06-21 14:13:16","4615"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","49","2","15","94","549","0","-10","2017-06-21 14:13:17","4616"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","5","0","5","88","642","1","12","2017-06-21 14:13:17","4617"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","32","2","8","99","398","1","-19","2017-06-21 14:13:19","4618"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","22","1","4","99","350","0","-3","2017-06-21 14:13:19","4619"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","1","13","0","13","95","790","1","-15","2017-06-21 14:13:19","4620"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","39","2","4","65","594","0","23","2017-06-21 14:13:20","4621"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","25","1","5","37","368","0","-21","2017-06-21 14:13:22","4622"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","30","2","0","101","3834","0","-5","2017-06-21 14:13:23","4623"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","39","2","2","89","1711","0","-1","2017-06-21 14:13:24","4624"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","50","2","16","94","974","0","-10","2017-06-21 14:13:24","4625"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","6","0","6","86","575","1","14","2017-06-21 14:13:25","4626"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","23","1","5","99","364","0","-3","2017-06-21 14:13:25","4627"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","14","0","14","95","412","0","-15","2017-06-21 14:13:26","4628"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","33","2","9","97","85","1","-17","2017-06-21 14:13:26","4629"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","40","2","5","67","1141","0","21","2017-06-21 14:13:26","4630"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","26","1","6","37","383","0","-21","2017-06-21 14:13:29","4631"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","40","2","3","89","361","0","-1","2017-06-21 14:13:30","4632"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","41","2","6","69","1223","0","19","2017-06-21 14:13:31","4633"
"A3D2U4QF7821ZW","sp_v3_pilot1","3HRMW88U16R40DGKBF6FH9X9K2LM0R","0","0","0","0","51","2","17","94","781","0","-10","2017-06-21 14:13:31","4634"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","7","0","7","84","510","1","16","2017-06-21 14:13:31","4635"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","24","1","6","99","445","0","-3","2017-06-21 14:13:32","4636"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","31","2","1","101","1629","0","-5","2017-06-21 14:13:32","4637"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","34","2","10","95","318","1","-15","2017-06-21 14:13:32","4638"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","15","0","15","95","689","0","-15","2017-06-21 14:13:33","4639"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","27","1","7","37","543","0","-21","2017-06-21 14:13:35","4640"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","41","2","4","89","543","0","-1","2017-06-21 14:13:37","4641"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","25","1","7","99","390","0","-3","2017-06-21 14:13:38","4642"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","42","2","7","71","1378","0","17","2017-06-21 14:13:39","4643"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","8","0","8","82","766","1","18","2017-06-21 14:13:39","4644"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","35","2","11","93","100","1","-13","2017-06-21 14:13:39","4645"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","16","0","16","95","516","0","-15","2017-06-21 14:13:40","4646"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","32","2","2","101","967","0","-5","2017-06-21 14:13:40","4647"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","28","1","8","37","443","0","-21","2017-06-21 14:13:42","4648"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","42","2","5","89","375","0","-1","2017-06-21 14:13:43","4649"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","26","1","8","99","582","0","-3","2017-06-21 14:13:44","4650"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","43","2","8","73","467","0","15","2017-06-21 14:13:45","4651"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","9","0","9","80","493","1","20","2017-06-21 14:13:46","4652"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","17","0","17","95","722","0","-15","2017-06-21 14:13:47","4653"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","29","1","9","37","317","0","-21","2017-06-21 14:13:48","4654"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","33","2","3","101","1594","0","-5","2017-06-21 14:13:49","4655"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","43","2","6","89","615","0","-1","2017-06-21 14:13:50","4656"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","27","1","9","99","494","0","-3","2017-06-21 14:13:51","4657"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","44","2","9","75","486","0","13","2017-06-21 14:13:52","4658"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","10","0","10","78","467","1","22","2017-06-21 14:13:53","4659"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","0","18","0","18","95","1068","0","-15","2017-06-21 14:13:54","4660"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","36","2","12","91","194","1","-11","2017-06-21 14:13:55","4661"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","30","1","10","37","926","0","-21","2017-06-21 14:13:56","4662"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","44","2","7","89","570","0","-1","2017-06-21 14:13:57","4663"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","28","1","10","99","534","0","-3","2017-06-21 14:13:57","4664"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","34","2","4","101","2823","0","-5","2017-06-21 14:13:59","4665"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","45","2","10","77","1164","0","11","2017-06-21 14:14:00","4666"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","2","1","19","0","19","94","514","1","-18","2017-06-21 14:14:00","4667"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","31","1","11","37","949","0","-21","2017-06-21 14:14:03","4668"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","37","2","13","89","1941","1","-9","2017-06-21 14:14:03","4669"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","29","1","11","99","710","0","-3","2017-06-21 14:14:04","4670"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","45","2","8","89","900","0","-1","2017-06-21 14:14:04","4671"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","1","11","0","11","75","641","1","21","2017-06-21 14:14:06","4672"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","35","2","5","101","1449","0","-5","2017-06-21 14:14:07","4673"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","46","2","11","79","1577","0","9","2017-06-21 14:14:08","4674"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","38","2","14","87","385","1","-7","2017-06-21 14:14:10","4675"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","32","1","12","37","1257","0","-21","2017-06-21 14:14:10","4676"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","46","2","9","89","480","0","-1","2017-06-21 14:14:11","4677"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","30","1","12","99","1568","0","-3","2017-06-21 14:14:11","4678"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","36","2","6","101","1009","0","-5","2017-06-21 14:14:15","4679"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","12","0","12","75","1594","0","21","2017-06-21 14:14:15","4680"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","47","2","12","81","1088","0","7","2017-06-21 14:14:16","4681"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","33","1","13","37","332","0","-21","2017-06-21 14:14:17","4682"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","39","2","15","85","1655","1","-5","2017-06-21 14:14:18","4683"
