subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
74,1,0,3,4,4,0,0,22,1,2,112,521,0,-32,6/21/17 18:11
74,1,0,3,4,4,0,0,23,1,3,112,472,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,24,1,4,112,366,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,25,1,5,112,365,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,26,1,6,112,929,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,27,1,7,112,3775,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,28,1,8,112,713,0,-32,6/21/17 18:12
74,1,0,3,4,4,0,0,29,1,9,112,944,0,-32,6/21/17 18:12
74,0,0,3,4,4,1,0,30,2,0,112,1661,0,-32,6/21/17 18:13
74,0,0,3,4,4,1,1,31,2,1,111,3104,1,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,32,2,2,111,528,0,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,33,2,3,111,1341,0,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,34,2,4,111,1002,0,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,35,2,5,111,635,0,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,36,2,6,111,744,0,-39,6/21/17 18:13
74,0,0,3,4,4,1,0,37,2,7,111,399,0,-39,6/21/17 18:14
74,0,0,3,4,4,1,0,38,2,8,111,373,0,-39,6/21/17 18:14
74,0,0,3,4,4,1,0,39,2,9,111,1057,0,-39,6/21/17 18:14
74,0,0,3,4,4,1,0,40,2,10,111,505,0,-39,6/21/17 18:14
75,0,0,1,2,3,2,0,0,0,0,120,4618,0,0,6/21/17 18:40
75,0,0,1,2,3,2,0,1,0,1,120,2133,0,0,6/21/17 18:40
75,0,0,1,2,3,2,0,2,0,2,120,421,0,0,6/21/17 18:40
75,0,0,1,2,3,2,0,3,0,3,120,1389,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,4,0,4,120,661,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,5,0,5,120,526,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,6,0,6,120,1173,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,7,0,7,120,467,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,8,0,8,120,4100,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,9,0,9,120,1027,0,0,6/21/17 18:41
75,0,0,1,2,3,2,0,10,0,10,120,490,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,11,0,11,120,412,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,12,0,12,120,1694,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,13,0,13,120,990,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,14,0,14,120,710,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,15,0,15,120,997,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,16,0,16,120,993,0,0,6/21/17 18:42
75,0,0,1,2,3,2,0,17,0,17,120,437,0,0,6/21/17 18:43
75,0,0,1,2,3,2,0,18,0,18,120,693,0,0,6/21/17 18:43
75,0,0,1,2,3,2,0,19,0,19,120,651,0,0,6/21/17 18:43
75,0,0,1,2,3,1,0,20,1,0,120,1288,0,0,6/21/17 18:43
75,0,0,1,2,3,1,0,21,1,1,120,316,0,0,6/21/17 18:43
75,0,0,1,2,3,1,0,22,1,2,120,407,0,0,6/21/17 18:43
75,0,0,1,2,3,1,0,23,1,3,120,802,0,0,6/21/17 18:43
75,0,0,1,2,3,1,0,24,1,4,120,3478,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,25,1,5,120,811,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,26,1,6,120,572,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,27,1,7,120,362,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,28,1,8,120,452,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,29,1,9,120,837,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,30,1,10,120,469,0,0,6/21/17 18:44
75,0,0,1,2,3,1,0,31,1,11,120,501,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,32,1,12,120,604,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,33,1,13,120,1100,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,34,1,14,120,661,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,35,1,15,120,1382,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,36,1,16,120,388,0,0,6/21/17 18:45
75,0,0,1,2,3,1,0,37,1,17,120,309,0,0,6/21/17 18:46
75,0,0,1,2,3,1,0,38,1,18,120,1181,0,0,6/21/17 18:46
75,0,0,1,2,3,1,0,39,1,19,120,860,0,0,6/21/17 18:46
75,1,0,1,2,3,0,0,40,2,0,120,3317,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,41,2,1,120,318,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,42,2,2,120,709,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,43,2,3,120,278,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,44,2,4,120,540,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,45,2,5,120,325,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,46,2,6,120,303,0,0,6/21/17 18:47
75,1,0,1,2,3,0,0,47,2,7,120,272,0,0,6/21/17 18:48
75,1,0,1,2,3,0,0,48,2,8,120,342,0,0,6/21/17 18:48
75,1,0,1,2,3,0,0,49,2,9,120,504,0,0,6/21/17 18:48
76,1,1,2,1,6,1,1,0,0,0,117,4411,1,-4,6/21/17 18:40
76,1,1,2,1,6,1,0,1,0,1,117,1572,0,-4,6/21/17 18:40
76,1,1,2,1,6,1,0,2,0,2,117,752,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,3,0,3,117,681,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,4,0,4,117,1583,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,5,0,5,117,464,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,6,0,6,117,296,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,7,0,7,117,293,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,8,0,8,117,662,0,-4,6/21/17 18:41
76,1,1,2,1,6,1,0,9,0,9,117,641,0,-4,6/21/17 18:42
76,1,1,2,1,6,1,0,10,0,10,117,1069,0,-4,6/21/17 18:42
76,1,1,2,1,6,1,0,11,0,11,117,178,0,-4,6/21/17 18:42
76,1,1,2,1,6,1,0,12,0,12,117,290,0,-4,6/21/17 18:42
76,1,1,2,1,6,1,0,13,0,13,117,134,0,-4,6/21/17 18:42
76,1,1,2,1,6,1,0,14,0,14,117,336,0,-4,6/21/17 18:42
76,0,1,2,1,6,0,0,15,1,0,117,2758,0,-4,6/21/17 18:42
76,0,1,2,1,6,0,0,16,1,1,117,493,0,-4,6/21/17 18:42
76,0,1,2,1,6,0,0,17,1,2,117,321,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,18,1,3,117,398,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,19,1,4,117,294,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,20,1,5,117,13,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,21,1,6,117,356,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,22,1,7,117,609,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,23,1,8,117,1870,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,24,1,9,117,704,0,-4,6/21/17 18:43
76,0,1,2,1,6,0,0,25,1,10,117,1932,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,26,1,11,117,327,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,27,1,12,117,835,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,28,1,13,117,1040,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,29,1,14,117,478,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,30,1,15,117,410,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,31,1,16,117,1067,0,-4,6/21/17 18:44
76,0,1,2,1,6,0,0,32,1,17,117,552,0,-4,6/21/17 18:44
76,0,1,2,1,6,2,0,33,2,0,117,1285,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,34,2,1,117,299,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,35,2,2,117,331,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,36,2,3,117,343,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,37,2,4,117,4949,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,38,2,5,117,595,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,39,2,6,117,649,0,-4,6/21/17 18:45
76,0,1,2,1,6,2,0,40,2,7,117,715,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,41,2,8,117,823,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,42,2,9,117,643,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,43,2,10,117,574,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,44,2,11,117,1050,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,45,2,12,117,610,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,46,2,13,117,1575,0,-4,6/21/17 18:46
76,0,1,2,1,6,2,0,47,2,14,117,869,0,-4,6/21/17 18:47
76,0,1,2,1,6,2,0,48,2,15,117,423,0,-4,6/21/17 18:47
76,0,1,2,1,6,2,0,49,2,16,117,638,0,-4,6/21/17 18:47
76,0,1,2,1,6,2,0,50,2,17,117,1060,0,-4,6/21/17 18:47
76,0,1,2,1,6,2,0,51,2,18,117,432,0,-4,6/21/17 18:47
76,0,1,2,1,6,2,0,52,2,19,117,589,0,-4,6/21/17 18:47
77,0,0,2,1,5,2,0,0,0,0,120,4021,0,0,6/21/17 18:07
77,0,0,2,1,5,2,0,1,0,1,120,1117,0,0,6/21/17 18:07
77,0,0,2,1,5,2,0,2,0,2,120,751,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,3,0,3,120,548,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,4,0,4,120,1046,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,5,0,5,120,1118,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,6,0,6,120,615,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,7,0,7,120,795,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,8,0,8,120,662,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,9,0,9,120,737,0,0,6/21/17 18:08
77,0,0,2,1,5,2,0,10,0,10,120,1066,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,11,0,11,120,713,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,12,0,12,120,985,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,13,0,13,120,600,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,14,0,14,120,665,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,15,0,15,120,1028,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,16,0,16,120,547,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,17,0,17,120,1470,0,0,6/21/17 18:09
77,0,0,2,1,5,2,0,18,0,18,120,953,0,0,6/21/17 18:10
77,0,0,2,1,5,2,0,19,0,19,120,1202,0,0,6/21/17 18:10
77,1,0,2,1,5,0,0,20,1,0,120,1427,0,0,6/21/17 18:10
77,1,0,2,1,5,0,0,21,1,1,120,413,0,0,6/21/17 18:10
77,1,0,2,1,5,0,0,22,1,2,120,750,0,0,6/21/17 18:10
77,1,0,2,1,5,0,0,23,1,3,120,365,0,0,6/21/17 18:10
77,1,0,2,1,5,0,0,24,1,4,120,241,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,25,1,5,120,357,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,26,1,6,120,605,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,27,1,7,120,1134,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,28,1,8,120,878,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,29,1,9,120,1338,0,0,6/21/17 18:11
77,1,0,2,1,5,0,0,30,1,10,120,669,0,0,6/21/17 18:11
77,0,0,2,1,5,1,0,31,2,0,120,2381,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,32,2,1,120,675,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,33,2,2,120,672,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,34,2,3,120,475,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,35,2,4,120,298,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,36,2,5,120,470,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,37,2,6,120,534,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,38,2,7,120,736,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,39,2,8,120,697,0,0,6/21/17 18:12
77,0,0,2,1,5,1,0,40,2,9,120,1515,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,41,2,10,120,771,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,42,2,11,120,480,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,43,2,12,120,509,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,44,2,13,120,850,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,45,2,14,120,353,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,46,2,15,120,420,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,47,2,16,120,688,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,48,2,17,120,439,0,0,6/21/17 18:13
77,0,0,2,1,5,1,0,49,2,18,120,655,0,0,6/21/17 18:14
77,0,0,2,1,5,1,0,50,2,19,120,394,0,0,6/21/17 18:14
78,1,1,1,2,4,0,0,0,0,0,120,3572,0,0,6/21/17 18:08
78,1,1,1,2,4,0,0,1,0,1,120,1371,0,0,6/21/17 18:08
78,1,1,1,2,4,0,0,2,0,2,120,1937,0,0,6/21/17 18:08
78,1,1,1,2,4,0,0,3,0,3,120,1469,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,4,0,4,120,596,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,5,0,5,120,1778,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,6,0,6,120,668,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,7,0,7,120,1171,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,8,0,8,120,768,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,9,0,9,120,1110,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,10,0,10,120,555,0,0,6/21/17 18:09
78,1,1,1,2,4,0,0,11,0,11,120,432,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,12,1,0,120,4440,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,13,1,1,120,387,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,14,1,2,120,388,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,15,1,3,120,741,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,16,1,4,120,706,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,17,1,5,120,698,0,0,6/21/17 18:10
78,0,1,1,2,4,1,0,18,1,6,120,323,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,19,1,7,120,427,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,20,1,8,120,755,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,21,1,9,120,369,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,22,1,10,120,679,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,23,1,11,120,418,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,24,1,12,120,376,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,25,1,13,120,637,0,0,6/21/17 18:11
78,0,1,1,2,4,1,0,26,1,14,120,448,0,0,6/21/17 18:12
78,0,1,1,2,4,1,0,27,1,15,120,1725,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,28,2,0,120,1329,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,29,2,1,120,383,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,30,2,2,120,381,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,31,2,3,120,399,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,32,2,4,120,382,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,33,2,5,120,387,0,0,6/21/17 18:12
78,0,1,1,2,4,2,0,34,2,6,120,553,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,35,2,7,120,464,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,36,2,8,120,383,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,37,2,9,120,844,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,38,2,10,120,382,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,39,2,11,120,895,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,40,2,12,120,450,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,41,2,13,120,660,0,0,6/21/17 18:13
78,0,1,1,2,4,2,0,42,2,14,120,412,0,0,6/21/17 18:14
78,0,1,1,2,4,2,0,43,2,15,120,409,0,0,6/21/17 18:14
78,0,1,1,2,4,2,0,44,2,16,120,468,0,0,6/21/17 18:14
78,0,1,1,2,4,2,0,45,2,17,120,770,0,0,6/21/17 18:14
78,0,1,1,2,4,2,0,46,2,18,120,465,0,0,6/21/17 18:14
78,0,1,1,2,4,2,0,47,2,19,120,1738,0,0,6/21/17 18:14
79,0,1,2,3,4,1,1,0,0,0,118,3414,1,-5,6/21/17 18:11
79,0,1,2,3,4,1,1,1,0,1,120,2018,0,-7,6/21/17 18:11
79,0,1,2,3,4,1,1,2,0,2,122,559,0,-9,6/21/17 18:11
79,0,1,2,3,4,1,1,3,0,3,124,526,0,-11,6/21/17 18:12
79,0,1,2,3,4,1,1,4,0,4,126,592,0,-13,6/21/17 18:12
79,0,1,2,3,4,1,1,5,0,5,128,547,0,-15,6/21/17 18:12
79,0,1,2,3,4,1,1,6,0,6,130,714,0,-17,6/21/17 18:12
79,0,1,2,3,4,1,0,7,0,7,130,2106,0,-17,6/21/17 18:12
79,0,1,2,3,4,1,1,8,0,8,132,468,0,-19,6/21/17 18:12
79,0,1,2,3,4,1,1,9,0,9,134,556,0,-21,6/21/17 18:12
79,0,1,2,3,4,1,1,10,0,10,136,674,0,-23,6/21/17 18:13
79,0,1,2,3,4,1,1,11,0,11,138,424,0,-25,6/21/17 18:13
79,0,1,2,3,4,1,1,12,0,12,140,1298,0,-27,6/21/17 18:13
79,0,1,2,3,4,1,1,13,0,13,142,927,0,-29,6/21/17 18:13
79,0,1,2,3,4,1,1,14,0,14,144,850,0,-31,6/21/17 18:13
79,1,1,2,3,4,0,0,15,1,0,144,756,0,-31,6/21/17 18:13
79,1,1,2,3,4,0,0,16,1,1,144,709,0,-31,6/21/17 18:13
79,1,1,2,3,4,0,0,17,1,2,144,546,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,18,1,3,144,436,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,19,1,4,144,402,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,20,1,5,144,756,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,21,1,6,144,432,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,22,1,7,144,369,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,23,1,8,144,651,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,24,1,9,144,371,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,25,1,10,144,336,0,-31,6/21/17 18:14
79,1,1,2,3,4,0,0,26,1,11,144,325,0,-31,6/21/17 18:15
79,1,1,2,3,4,0,0,27,1,12,144,419,0,-31,6/21/17 18:15
79,1,1,2,3,4,0,0,28,1,13,144,694,0,-31,6/21/17 18:15
79,0,1,2,3,4,2,0,29,2,0,144,4405,0,-31,6/21/17 18:17
79,0,1,2,3,4,2,1,30,2,1,142,619,1,-36,6/21/17 18:18
79,0,1,2,3,4,2,1,31,2,2,140,546,1,-41,6/21/17 18:18
79,0,1,2,3,4,2,1,32,2,3,138,350,1,-46,6/21/17 18:18
79,0,1,2,3,4,2,1,33,2,4,136,291,1,-51,6/21/17 18:18
79,0,1,2,3,4,2,1,34,2,5,134,335,1,-56,6/21/17 18:18
79,0,1,2,3,4,2,0,35,2,6,134,2067,0,-56,6/21/17 18:18
79,0,1,2,3,4,2,0,36,2,7,134,445,0,-56,6/21/17 18:18
79,0,1,2,3,4,2,0,37,2,8,134,327,0,-56,6/21/17 18:18
79,0,1,2,3,4,2,0,38,2,9,134,306,0,-56,6/21/17 18:18
79,0,1,2,3,4,2,0,39,2,10,134,350,0,-56,6/21/17 18:19
79,0,1,2,3,4,2,0,40,2,11,134,412,0,-56,6/21/17 18:19
79,0,1,2,3,4,2,0,41,2,12,134,12185,0,-56,6/21/17 18:19
79,0,1,2,3,4,2,0,42,2,13,134,4353,0,-56,6/21/17 18:19
79,0,1,2,3,4,2,0,43,2,14,134,402,0,-56,6/21/17 18:19
79,0,1,2,3,4,2,0,44,2,15,134,290,0,-56,6/21/17 18:20
79,0,1,2,3,4,2,0,45,2,16,134,291,0,-56,6/21/17 18:20
79,0,1,2,3,4,2,0,46,2,17,134,347,0,-56,6/21/17 18:20
79,0,1,2,3,4,2,0,47,2,18,134,283,0,-56,6/21/17 18:20
79,0,1,2,3,4,2,0,48,2,19,134,2926,0,-56,6/21/17 18:20
80,0,0,4,1,5,2,1,0,0,0,119,4182,1,-5,6/21/17 18:15
80,0,0,4,1,5,2,1,1,0,1,118,4065,1,-10,6/21/17 18:15
80,0,0,4,1,5,2,1,2,0,2,117,1516,1,-15,6/21/17 18:15
80,0,0,4,1,5,2,1,3,0,3,116,322,1,-20,6/21/17 18:15
80,0,0,4,1,5,2,1,4,0,4,115,455,1,-25,6/21/17 18:16
80,0,0,4,1,5,2,1,5,0,5,114,1362,1,-30,6/21/17 18:16
80,0,0,4,1,5,2,1,6,0,6,113,1250,1,-35,6/21/17 18:16
80,0,0,4,1,5,2,1,7,0,7,112,2043,1,-40,6/21/17 18:16
80,0,0,4,1,5,2,0,8,0,8,112,2334,0,-40,6/21/17 18:16
80,0,0,4,1,5,2,0,9,0,9,112,566,0,-40,6/21/17 18:16
80,0,0,4,1,5,2,0,10,0,10,112,468,0,-40,6/21/17 18:16
80,0,0,4,1,5,2,0,11,0,11,112,413,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,12,0,12,112,307,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,13,0,13,112,506,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,14,0,14,112,449,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,15,0,15,112,693,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,16,0,16,112,381,0,-40,6/21/17 18:17
80,0,0,4,1,5,2,0,17,0,17,112,6638,0,-40,6/21/17 18:18
80,0,0,4,1,5,2,0,18,0,18,112,2237,0,-40,6/21/17 18:18
80,0,0,4,1,5,2,0,19,0,19,112,580,0,-40,6/21/17 18:18
80,1,0,4,1,5,0,0,20,1,0,112,4715,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,21,1,1,112,537,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,22,1,2,112,433,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,23,1,3,112,284,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,24,1,4,112,446,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,25,1,5,112,279,0,-40,6/21/17 18:19
80,1,0,4,1,5,0,0,26,1,6,112,297,0,-40,6/21/17 18:20
80,1,0,4,1,5,0,0,27,1,7,112,414,0,-40,6/21/17 18:20
80,1,0,4,1,5,0,0,28,1,8,112,272,0,-40,6/21/17 18:20
80,1,0,4,1,5,0,0,29,1,9,112,543,0,-40,6/21/17 18:20
80,1,0,4,1,5,0,0,30,1,10,112,402,0,-40,6/21/17 18:20
80,0,0,4,1,5,1,0,31,2,0,112,1777,0,-40,6/21/17 18:21
80,0,0,4,1,5,1,0,32,2,1,112,335,0,-40,6/21/17 18:21
80,0,0,4,1,5,1,1,33,2,2,111,525,1,-45,6/21/17 18:21
80,0,0,4,1,5,1,0,34,2,3,111,871,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,35,2,4,111,1800,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,36,2,5,111,338,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,37,2,6,111,2352,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,38,2,7,111,624,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,39,2,8,111,359,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,40,2,9,111,335,0,-45,6/21/17 18:22
80,0,0,4,1,5,1,0,41,2,10,111,1586,0,-45,6/21/17 18:23
80,0,0,4,1,5,1,0,42,2,11,111,1796,0,-45,6/21/17 18:23
80,0,0,4,1,5,1,0,43,2,12,111,1432,0,-45,6/21/17 18:23
80,0,0,4,1,5,1,0,44,2,13,111,460,0,-45,6/21/17 18:23
81,0,0,4,4,6,2,1,0,0,0,118,3647,1,-8,6/21/17 18:21
81,0,0,4,4,6,2,1,1,0,1,116,1858,1,-16,6/21/17 18:21
81,0,0,4,4,6,2,0,2,0,2,116,2157,0,-16,6/21/17 18:21
81,0,0,4,4,6,2,0,3,0,3,116,826,0,-16,6/21/17 18:21
81,0,0,4,4,6,2,0,4,0,4,116,314,0,-16,6/21/17 18:21
81,0,0,4,4,6,2,0,5,0,5,116,351,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,6,0,6,116,292,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,7,0,7,116,565,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,8,0,8,116,482,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,9,0,9,116,322,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,10,0,10,116,377,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,11,0,11,116,390,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,12,0,12,116,278,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,13,0,13,116,326,0,-16,6/21/17 18:22
81,0,0,4,4,6,2,0,14,0,14,116,263,0,-16,6/21/17 18:23
81,0,0,4,4,6,2,0,15,0,15,116,71,0,-16,6/21/17 18:23
81,0,0,4,4,6,2,0,16,0,16,116,259,0,-16,6/21/17 18:23
81,0,0,4,4,6,2,0,17,0,17,116,281,0,-16,6/21/17 18:23
81,0,0,4,4,6,2,0,18,0,18,116,352,0,-16,6/21/17 18:23
81,0,0,4,4,6,2,0,19,0,19,116,332,0,-16,6/21/17 18:23
81,0,0,4,4,6,0,0,20,1,0,116,599,0,-16,6/21/17 18:23
81,0,0,4,4,6,0,0,21,1,1,116,361,0,-16,6/21/17 18:23
81,0,0,4,4,6,0,0,22,1,2,116,318,0,-16,6/21/17 18:23
81,0,0,4,4,6,0,0,23,1,3,116,300,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,24,1,4,116,318,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,25,1,5,116,353,0,-16,6/21/17 18:24
